"","Image.Name","Date","Altitude","var","dens","Rows","Plots","Intensity","Hue","Saturation","Lightness","a.","b.","u.","v.","GA","GGA","CSI","NGRDI","NGRDIveg","TGI","TGIveg"
"1","R-001_Plot-001",2022-01-19,"15m","HONDIA","70","R1",101,0.34899735,30.144665,0.097387314,38.40184,-0.46342152,11.801155,5.193311,13.162075,0.0267050848954538,0.00483907766811655,81.8795645583575,-0.0473,0.0115,220.2889,528.0239
"2","R-001_Plot-001",2022-05-03,"50m","HONDIA","70","R1",101,0.24344335,146.93494,0.28211474,31.125,-19.842415,12.106254,-17.563416,15.439934,0.998752268602541,0.991417120387175,0.734431194397119,0.3152,0.3156,2468.1208,2470.1639
"3","R-001_Plot-001",2022-04-05,"50m","HONDIA","70","R1",101,0.22837938,81.5026,0.19519764,27.474812,-8.609359,15.49801,-3.750173,15.921288,0.808681185722928,0.561895039322444,30.5171123994763,0.0835,0.113,1507.0102,1636.7996
"4","R-001_Plot-001",2022-05-26,"30m","HONDIA","70","R1",101,0.15979774,133.02032,0.16141981,19.166698,-11.213272,9.269954,-7.5333457,9.26015,0.971514630743502,0.956334137169572,1.56255944002739,0.2477,0.2532,1329.237,1358.1276
"5","R-001_Plot-001",2022-02-14,"30m","HONDIA","70","R1",101,0.295032,24.546186,0.123781204,32.41902,1.449572,11.525431,7.202895,11.770843,0.00441647956685238,0.00080383623915514,81.7991631799163,-0.0761,0.0117,76.6245,580.5689
"6","R-001_Plot-001",2022-01-19,"30m","HONDIA","70","R1",101,0.3450609,35.24895,0.13850391,38.519615,-0.6928057,14.590548,6.115888,15.993495,0.0180539771414844,0.00141364304127283,92.1699078812692,-0.0515,0.0104,479.2918,881.4072
"7","R-001_Plot-001",2022-03-09,"15m","HONDIA","70","R1",101,0.29882693,46.971096,0.09658325,33.3753,-2.8740525,11.067428,1.5538572,12.198068,0.310486630897971,0.145107931671487,53.2643543292622,-0.0101,0.0506,487.5769,916.7237
"8","R-001_Plot-001",2022-02-03,"15m","HONDIA","70","R1",101,0.30535778,31.04182,0.09636307,33.65379,-0.6124577,10.638926,4.2513704,11.437497,0.0579290955524644,0.0120388156587401,79.2180154999365,-0.0476,0.0138,209.9106,581.5334
"9","R-001_Plot-001",2022-05-25,"50m","HONDIA","70","R1",101,0.17137331,145.00851,0.21649456,20.679882,-12.451416,8.307759,-9.225158,8.982754,0.999886569872958,0.999810949788264,0.00756286632632986,0.2736,0.2736,1402.1215,1402.1215
"10","R-001_Plot-001",2022-04-19,"50m","HONDIA","70","R1",101,0.17337507,132.43192,0.26048017,23.05954,-17.55826,14.021527,-13.034257,14.78886,0.999168179068361,0.990169388989716,0.900628169227278,0.3257,0.326,2362.9588,2364.296
"11","R-001_Plot-001",2022-03-22,"50m","HONDIA","70","R1",101,0.3091897,44.54014,0.1367206,34.89753,-2.5661523,13.766215,3.1059976,14.960369,0.236653055051422,0.0311554748941319,86.8349576609682,-0.024,0.0219,659.3028,987.5395
"12","R-001_Plot-001",2022-03-09,"30m","HONDIA","70","R1",101,0.2873509,39.93303,0.11620724,32.077984,-1.7618618,11.619744,3.1313848,12.353498,0.170764383586958,0.0421690643161386,75.3057028460123,-0.0308,0.0276,432.9311,875.9665
"13","R-001_Plot-001",2022-02-02,"30m","HONDIA","70","R1",101,0.3187326,28.378153,0.12301344,35.202168,0.59880877,12.407261,6.682037,13.157943,0.00116959064327485,6.37958532695375e-05,94.5454545454545,-0.0632,0.0045,202.2495,652.2581
"14","R-001_Plot-001",2022-06-02,"50m","HONDIA","70","R1",101,0.15069802,145.3218,0.22640729,17.984724,-11.553768,7.667624,-8.045959,7.7910523,0.99848759830611,0.998411978221416,0.0075734625870981,0.2792,0.2793,1278.9328,1279.0413
"15","R-001_Plot-001",2022-02-14,"15m","HONDIA","70","R1",101,0.2774882,32.455986,0.11193365,30.69204,-0.56666315,10.769059,4.2064257,11.150319,0.0608454218277362,0.0117278635196102,80.7251504430131,-0.0492,0.0166,252.712,559.2196
"16","R-001_Plot-001",2022-05-26,"15m","HONDIA","70","R1",101,0.21454531,122.962074,0.14403075,27.016344,-15.06022,14.024841,-11.230731,15.556846,0.98399240467201,0.9611125830739,2.32520306960463,0.2699,0.2732,2073.3597,2092.5371
"17","R-001_Plot-010",2022-02-02,"30m","BOLOGNA","280","R1",110,0.33958694,32.03335,0.12400788,37.651146,-0.21419118,13.287249,6.1431475,14.505984,0.00560340244550771,5.31632110579479e-05,99.0512333965844,-0.0535,0.0053,330.1458,781.945
"18","R-001_Plot-010",2022-02-14,"15m","BOLOGNA","280","R1",110,0.25372368,43.559868,0.119781315,28.371876,-2.1444085,10.890046,2.2118456,11.158794,0.249352336372936,0.0615869230825845,75.3012448255252,-0.0243,0.0256,457.577,745.1242
"19","R-001_Plot-010",2022-05-26,"15m","BOLOGNA","280","R1",110,0.18633337,81.81969,0.29743218,23.512205,-10.000983,17.994621,-4.473195,16.754778,0.945590735466207,0.577988268456573,38.8754302704112,0.1178,0.1261,1884.3841,1928.8317
"20","R-001_Plot-010",2022-02-03,"15m","BOLOGNA","280","R1",110,0.28214517,31.64705,0.108818114,31.174995,-0.49324754,10.70952,4.3008666,11.151536,0.0580578922964827,0.00898081296504824,84.5312797109717,-0.0495,0.0142,232.3111,651.1039
"21","R-001_Plot-010",2022-01-19,"30m","BOLOGNA","280","R1",110,0.36288962,34.032326,0.123241484,40.26347,-0.6938329,14.065555,5.9878554,15.729273,0.0130369302695161,0.00140440354427105,89.2274982282069,-0.0484,0.0091,412.2615,819.738
"22","R-001_Plot-010",2022-02-14,"30m","BOLOGNA","280","R1",110,0.25568774,33.07653,0.12772733,28.339594,-0.41866276,10.92904,4.308944,10.911003,0.0564995241659044,0.00479529894392549,91.5126737530662,-0.0519,0.0135,279.7662,701.2174
"23","R-001_Plot-010",2022-05-26,"30m","BOLOGNA","280","R1",110,0.17730375,82.712814,0.2563054,21.790674,-8.8597,15.550053,-3.8352273,14.306221,0.937827424675001,0.573745045319733,38.8218951350712,0.1008,0.1084,1570.4903,1627.4457
"24","R-001_Plot-010",2022-03-09,"15m","BOLOGNA","280","R1",110,0.24309711,88.41421,0.116788805,28.250574,-7.376974,11.894105,-3.5531929,12.854185,0.758127074547555,0.544819426964886,28.1361337358872,0.0774,0.1096,1089.5624,1281.0252
"25","R-001_Plot-010",2022-01-19,"15m","BOLOGNA","280","R1",110,0.3434756,37.38762,0.107665,38.143085,-1.5985116,12.646217,4.0443172,14.182637,0.0569649599258131,0.008465625988975,85.1388888888889,-0.0355,0.0111,421.7374,657.8464
"26","R-001_Plot-010",2022-06-02,"50m","BOLOGNA","280","R1",110,0.22879986,36.74779,0.20717973,25.879627,-0.15622304,13.849898,5.5178804,12.861986,0.0424606775559589,0.00226860254083485,94.6571682991986,-0.0698,0.0169,521.3901,888.0632
"27","R-001_Plot-010",2022-04-19,"50m","BOLOGNA","280","R1",110,0.10166138,118.53757,0.2169537,12.675417,-11.63069,38.603973,-6.0771,8.544767,1,0.991984271022384,0.801572897761649,0.3017,0.3017,1550.7152,1550.7152
"28","R-001_Plot-010",2022-05-25,"50m","BOLOGNA","280","R1",110,0.1709828,86.418945,0.18999445,20.25,-7.5460696,12.402534,-3.2761705,11.411671,0.990963399879008,0.65948275862069,33.4503414857492,0.0874,0.0884,1201.5812,1206.1603
"29","R-001_Plot-010",2022-03-09,"30m","BOLOGNA","280","R1",110,0.2262022,83.44757,0.13813406,26.389421,-7.0482383,12.276393,-2.9998102,12.760739,0.78937642634735,0.502351451986954,36.3609761807222,0.0696,0.0936,1094.4193,1240.4135
"30","R-001_Plot-010",2022-03-22,"50m","BOLOGNA","280","R1",110,0.16531877,99.46463,0.1414265,19.358242,-8.024448,10.574875,-4.1978254,9.891729,0.97088626739262,0.824901693889897,15.0362177739699,0.1116,0.1155,1106.2848,1121.9789
"31","R-001_Plot-010",2022-04-05,"50m","BOLOGNA","280","R1",110,0.09242821,118.32196,0.17021036,10.484771,-8.9816885,35.920143,-4.1326127,6.1035457,0.999810949788264,0.995840895341803,0.397080512801125,0.2524,0.2525,1100.774,1100.772
"32","R-001_Plot-010",2022-05-03,"50m","BOLOGNA","280","R1",110,0.16627246,96.2053,0.19973165,20.25,-9.6457,13.193159,-5.1419625,12.261413,0.824750453720508,0.750642770719903,8.98546738183652,0.1617,0.2074,1475.6723,1629.9104
"33","R-001_Plot-011",2022-02-14,"15m","MARCOPOLO","70","R1",111,0.27533224,34.644432,0.10948151,30.501905,-0.9859913,10.676322,3.6371822,11.104974,0.0669099085175127,0.00751620999021145,88.7666712498281,-0.0427,0.0117,290.2397,618.9073
"34","R-001_Plot-011",2022-05-26,"15m","MARCOPOLO","70","R1",111,0.19252901,92.18246,0.21257108,23.744755,-10.362694,15.14575,-5.6174927,14.858477,0.937763573336866,0.762401286495477,18.7000531719731,0.1423,0.1539,1685.0376,1728.0487
"35","R-001_Plot-011",2022-01-19,"30m","MARCOPOLO","70","R1",111,0.3751925,33.778004,0.11496836,41.5049,-0.7889906,13.848442,5.827451,15.694053,0.0099694172649241,0.00209736581940479,78.9620018535681,-0.0459,0.0205,390.2014,662.2268
"36","R-001_Plot-011",2022-02-14,"30m","MARCOPOLO","70","R1",111,0.27136692,27.930353,0.12730217,29.929495,0.61452234,11.169665,5.7943454,11.210953,0.00752095055945154,0.000434256359083811,94.2260442260442,-0.0674,0.0084,166.3193,668.3843
"37","R-001_Plot-011",2022-02-03,"15m","MARCOPOLO","70","R1",111,0.29124346,28.654995,0.10050869,32.043613,-0.14836267,10.409699,4.6578827,10.927499,0.0309884966108057,0.00570937566698314,81.5758223488897,-0.0537,0.0139,157.1684,549.9596
"38","R-001_Plot-011",2022-03-09,"15m","MARCOPOLO","70","R1",111,0.29956147,56.883575,0.09835732,33.69883,-3.9517243,11.491947,0.38402754,12.834893,0.436361528780552,0.187482060453512,57.0351536311082,0.0034,0.0441,637.1369,941.2129
"39","R-001_Plot-011",2022-01-19,"15m","MARCOPOLO","70","R1",111,0.35776368,37.342213,0.099651635,39.619095,-1.7382581,12.519147,3.8632264,14.26885,0.0432315471064891,0.00480043864491106,88.8959822948587,-0.0336,0.0089,405.5668,633.9059
"40","R-001_Plot-011",2022-06-02,"50m","MARCOPOLO","70","R1",111,0.19155884,77.29396,0.12456417,21.735003,-5.0582733,9.938803,-1.5165727,9.554395,0.895266182698125,0.400748638838476,55.2369287946617,0.0382,0.045,747.4055,760.895
"41","R-001_Plot-011",2022-04-19,"50m","MARCOPOLO","70","R1",111,0.17388631,98.318665,0.16494828,20.82096,-9.035901,12.091298,-4.8851175,11.546007,0.910087719298246,0.769850272232305,15.4092230992937,0.131,0.1487,1327.334,1387.4859
"42","R-001_Plot-011",2022-02-02,"30m","MARCOPOLO","70","R1",111,0.35246265,31.0491,0.11195904,38.91735,-0.2726322,12.859781,5.949713,14.263151,0.00240297713981924,0,100,-0.051,0.0044,281.7125,683.9035
"43","R-001_Plot-011",2022-03-09,"30m","MARCOPOLO","70","R1",111,0.2986237,38.843166,0.11224532,33.277412,-1.6474792,11.693472,3.3600953,12.582129,0.160591697387994,0.0386395764614574,75.9392440020712,-0.0312,0.0297,412.5082,916.5687
"44","R-001_Plot-011",2022-03-22,"50m","MARCOPOLO","70","R1",111,0.29732707,46.59033,0.11945224,33.440346,-2.8375754,12.401352,2.1483889,13.482051,0.235367513611615,0.0183000604960678,92.2248995983936,-0.0187,0.0129,592.9218,794.09
"45","R-001_Plot-011",2022-05-25,"50m","MARCOPOLO","70","R1",111,0.1573536,126.40742,0.10025948,18.094353,-8.421894,8.0456085,-5.155826,7.7337403,0.995311554748941,0.961509376890502,3.39614040419389,0.1561,0.1567,966.0403,967.6516
