Image Name,Intensity,Hue,Saturation,Lightness,a*,b*,u*,v*,GA,GGA,CSI
R-001_Plot-001.tif,0.295032,24.546186,0.123781204,32.41902,1.449572,11.525431,7.202895,11.770843,0.00441647956685238,8.038362391551404E-4,81.79916317991632
R-001_Plot-002.tif,0.27828187,27.390287,0.12084353,30.655596,0.5956282,11.025649,5.7657495,11.190881,0.02020677994289991,0.0020973658194047918,89.62048468221307
R-001_Plot-003.tif,0.25460342,40.705288,0.12368047,28.428257,-1.7496054,11.006164,2.733567,11.209386,0.21133501492178766,0.05277600687418577,75.02732479342457
R-001_Plot-004.tif,0.28665015,26.79948,0.12704015,31.606262,0.9319175,11.56747,6.4909587,11.779645,0.007668782511480075,4.065378680784618E-4,94.69879518072288
R-001_Plot-005.tif,0.24394798,37.64659,0.12025225,27.076326,-1.2252378,10.383813,3.0511389,10.347572,0.18337629699439162,0.04642847243396069,74.68131203708369
R-001_Plot-006.tif,0.26348653,31.745914,0.1273225,29.179678,-0.13421093,11.094646,4.7798476,11.148953,0.06490746643752714,0.01209450157533424,81.36654804270462
R-001_Plot-007.tif,0.23402424,38.719193,0.13236636,26.041952,-1.3262035,10.681329,2.9890113,10.448088,0.1595476342267927,0.026267889976069703,83.5360203845263
R-001_Plot-008.tif,0.26122132,30.22847,0.13498062,28.913633,0.30487177,11.336262,5.3988614,11.251696,0.023569956851549,0.001238092598238952,94.74715797726383
R-001_Plot-009.tif,0.27395844,28.902832,0.13021368,30.273157,0.5101129,11.447036,5.80373,11.535668,0.008195433840581719,4.527353530873779E-4,94.47576099210822
R-001_Plot-010.tif,0.25568774,33.07653,0.12772733,28.339594,-0.41866276,10.92904,4.308944,10.911003,0.05649952416590441,0.004795298943925492,91.51267375306624
R-001_Plot-011.tif,0.27136692,27.930353,0.12730217,29.929495,0.61452234,11.169665,5.7943454,11.210953,0.0075209505594515435,4.3425635908381146E-4,94.22604422604424
R-001_Plot-012.tif,0.2705112,29.52477,0.11484516,29.823874,0.03258814,10.585383,4.8221564,10.753618,0.014330459849765779,0.0012103741072336022,91.5538362346873
R-001_Plot-013.tif,0.2851691,29.611374,0.115689754,31.486858,0.030346144,11.084442,5.1348286,11.462008,0.009304173480795706,7.576387541462242E-4,91.85700099304866
R-001_Plot-014.tif,0.26798284,31.780926,0.123797,29.672138,-0.22994158,11.0795765,4.6887393,11.228477,0.03258770592528943,0.0027256516155260506,91.6359512333428
R-001_Plot-015.tif,0.25345916,37.619755,0.11774176,28.161196,-1.3074386,10.545713,3.0725272,10.680602,0.11837643558684666,0.014653842244828191,87.62098033093974
R-002_Plot-016.tif,0.26812005,36.312847,0.09983003,29.664524,-1.3217108,10.033631,2.9218137,10.438191,0.11149301032051816,0.012122220066339588,89.12737217203944
R-002_Plot-017.tif,0.24223518,43.69193,0.11016446,26.964796,-2.1378999,10.052247,1.84199,10.17735,0.24798809952786172,0.05469782225055668,77.94336810730253
R-002_Plot-018.tif,0.26910684,37.120914,0.104902685,29.838993,-1.3776076,10.351685,2.9906101,10.769244,0.08698986427178905,0.007788895972503257,91.0462028677642
R-002_Plot-019.tif,0.2603186,37.075825,0.10409939,28.826881,-1.3720989,10.05153,2.830364,10.341975,0.09872402546405373,0.008814480139701195,91.07159569489939
R-002_Plot-020.tif,0.27659556,30.911358,0.11364138,30.545921,-0.2530401,10.752211,4.5816927,11.061424,0.016501741645184836,0.0011456976282211196,93.05711086226204
R-002_Plot-021.tif,0.2723525,26.879072,0.115190685,29.944544,0.4851485,10.550925,5.378552,10.664664,0.005515979710064584,2.864244070552799E-4,94.80737018425461
R-002_Plot-022.tif,0.27696756,29.157728,0.12558526,30.597168,0.3775382,11.3155575,5.6072993,11.487033,0.010828690486089938,7.206807661390914E-4,93.34470989761091
R-002_Plot-023.tif,0.22403367,41.365295,0.11583823,24.821041,-1.742221,9.660449,2.0652897,9.41939,0.25524110467426153,0.07637368221674012,70.07782805429865
R-002_Plot-024.tif,0.2681546,27.04008,0.12549537,29.52705,0.7565374,10.936235,5.844379,10.91213,0.011632526725245078,0.001616911975312064,86.10007942811757
R-002_Plot-025.tif,0.27708313,25.934898,0.12569445,30.487215,1.0710441,11.160166,6.408007,11.210702,0.008075320379558536,0.0011549371252229028,85.69794050343249
R-002_Plot-026.tif,0.24394219,36.692867,0.1161018,27.024923,-1.1532936,10.155913,3.045357,10.125265,0.16550710979294286,0.04160545499902985,74.86183218891308
R-002_Plot-027.tif,0.24963957,34.354885,0.121055186,27.642185,-0.7214371,10.474475,3.7197716,10.440064,0.08632462048766065,0.012519518437416267,85.49716365193194
R-002_Plot-028.tif,0.25565544,34.261032,0.1245743,28.347668,-0.66349113,10.810525,3.965138,10.845491,0.0734632406611784,0.01011724921695263,86.2281474028424
R-002_Plot-029.tif,0.2605557,30.378796,0.12143743,28.763577,-0.034161907,10.651911,4.6959853,10.665705,0.034047546451571174,0.00389906773475252,88.54816824966079
R-002_Plot-030.tif,0.26990864,28.950014,0.12910724,29.81631,0.45540887,11.274871,5.6300173,11.315933,0.013572821095619554,0.001284290083247868,90.53778080326752
R-003_Plot-031.tif,0.23867774,42.282627,0.10477352,26.468803,-1.9561133,9.616738,1.8688577,9.681519,0.253642671692953,0.07260396744001256,71.37549176744864
R-003_Plot-032.tif,0.27473283,28.977047,0.11053139,30.250898,0.031989302,10.446322,4.791557,10.686175,0.020733431272001553,0.002282155759440456,88.99286987522282
R-003_Plot-033.tif,0.27672184,29.721754,0.11304146,30.516586,-0.031634986,10.684791,4.82819,10.957541,0.017989300662471935,0.0015152775082924485,91.57678479712378
R-003_Plot-034.tif,0.26239726,32.787395,0.1100561,28.984364,-0.6447482,10.269089,3.808906,10.448467,0.05572340641775462,0.008250870822592418,85.19316862875145
